published,search_term,category,title,summary,link,matched_words,activity_type,raw_text,entity_source_text,article_fetch_status,resolved_article_url,city_candidates,district_candidates,neighborhood_candidates,street_candidates,facility_candidates,company_candidates,company_candidate_scores,entity_quality_note,maps_queries,maps_candidates,maps_best_guess,maps_status,maps_match_scores,maps_rejected_candidates,record_quality_score,duplicate_group_id
2026-08-02 18:36:34,üretim tesisi yangını,Fiziksel Risk / Yangın,Batman'da palet üretim tesisinde korkutan yangın,Batman'da palet üretim tesisinde korkutan yangın AS TV,https://news.google.com/rss/articles/CBMikwFBVV95cUxNeXFtTUJvZHZLc0NORWNWOEtXcFo0cDg5QlR0QUVYbEdpUUtTdzlhTUVYdGliZUV3S3Z0TFRLRS1IVTZZVThpNkNKcmlhOE10SEJvUnV0cklzc244a0NFT1hRbnp1NTV2cGJueFhKcDVoMUF6aEFRZWNpQ2psNEd0bHZQdk9mT3FyYUs3LS1DX0hsaFk?oc=5,"tesis, üretim, üretim tesisi",üretim tesisi,"Haber Giriş Tarihi: 02.08.2026 19:38 Haber Güncellenme Tarihi: 02.08.2026 19:39 https://www.astv.com.tr Batman’da bir palet üretim tesisinde çıkan yangın, itfaiye ekiplerinin saatler süren müdahalesinin ardından kontrol altına alındı. Edinilen bilgilere göre, Hilal Mahallesi’ndeki bir palet üretim tesisinde henüz belirlenemeyen nedenle yangın çıktı. Kısa sürede büyüyen alevler tüm tesisi sardı. İhbar üzerine olay yerine çok sayıda itfaiye, polis ve sağlık ekibi sevk edildi. Batman Belediyesi İtfaiye Müdürlüğü ekipleri, alevlerin çevredeki yapılara sıçramaması için yoğun çaba sarf etti. Paletlerin ahşap olması nedeniyle alevler hızla yayılırken, ekiplerin yaklaşık 2 saat süren müdahalesiyle yangın kontrol altına alındı. Yangında herhangi bir can kaybı ve yaralanma yaşanmazken, tesiste büyük maddi hasar meydana geldi. Ekiplerin soğutma çalışmaları devam ederken, yangının çıkış nedeninin belirlenmesi için inceleme başlatıldı. Batman’da palet üretim tesisinde korkutan yangın","Batman'da palet üretim tesisinde korkutan yangın Batman'da palet üretim tesisinde korkutan yangın AS TV Haber Giriş Tarihi: 02.08.2026 19:38 Haber Güncellenme Tarihi: 02.08.2026 19:39 https://www.astv.com.tr Batman’da bir palet üretim tesisinde çıkan yangın, itfaiye ekiplerinin saatler süren müdahalesinin ardından kontrol altına alındı. Edinilen bilgilere göre, Hilal Mahallesi’ndeki bir palet üretim tesisinde henüz belirlenemeyen nedenle yangın çıktı. Kısa sürede büyüyen alevler tüm tesisi sardı. İhbar üzerine olay yerine çok sayıda itfaiye, polis ve sağlık ekibi sevk edildi. Batman Belediyesi İtfaiye Müdürlüğü ekipleri, alevlerin çevredeki yapılara sıçramaması için yoğun çaba sarf etti. Paletlerin ahşap olması nedeniyle alevler hızla yayılırken, ekiplerin yaklaşık 2 saat süren müdahalesiyle yangın kontrol altına alındı. Yangında herhangi bir can kaybı ve yaralanma yaşanmazken, tesiste büyük maddi hasar meydana geldi. Ekiplerin soğutma çalışmaları devam ederken, yangının çıkış nedeninin belirlenmesi için inceleme başlatıldı. Batman’da palet üretim tesisinde korkutan yangın",browser_full_article_dom,https://news.google.com/rss/articles/CBMikwFBVV95cUxNeXFtTUJvZHZLc0NORWNWOEtXcFo0cDg5QlR0QUVYbEdpUUtTdzlhTUVYdGliZUV3S3Z0TFRLRS1IVTZZVThpNkNKcmlhOE10SEJvUnV0cklzc244a0NFT1hRbnp1NTV2cGJueFhKcDVoMUF6aEFRZWNpQ2psNEd0bHZQdk9mT3FyYUs3LS1DX0hsaFk?oc=5&hl=tr&gl=TR&ceid=TR:tr,Batman,,Hilal Mahallesi,,alevler tüm tesisi,,,ilçe yok | firma yok,alevler tüm tesisi Hilal Mahallesi Batman Türkiye,HİLAL MAHALLESİN H. SALİH MUTLU TAZİYE EVİ,HİLAL MAHALLESİN H. SALİH MUTLU TAZİYE EVİ,"firma adı yok, tesis/lokasyon ile maps tahmini var",36.0655737704918,Hacı Salih mutlu camii ve taziye evi | BATMAN ENGELLİ AKTİF YAŞAM MERKEZİ | Batman Fuar Alanı | Helvacı Ali Batman,153.35,1
2026-07-29 16:18:23,tesis yangını,Fiziksel Risk / Yangın,İznik'te Eski Çöp Tesisi Yangını,İznik'te Eski Çöp Tesisi Yangını SonDakika,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMHluTktGMS1LUllxbVdZV09CdUktX0dPZEdrUnhPbWgxLW9jUjJBdUtXOElXVlVtRVhyVzFPOTNCTDFUSEdhSkNMd29lSUJjTUV5T1BTeFViVUotVDlmRTVLN2JldVFMQXpHMXktems2TkhxdXR2R28tMXp1QTVrb3lKTmlYWTZn0gGEAUFVX3lxTE9tc3ktTEVSdnRUM1ZrVmZWbWZNRHI4Nm9NOFA1NHZlUFJJaFBqTF9ZbWU2eFhoZjA4VzJuYXFGNlJ5V2pmaEprWU5seWZqcW51UUdhc0I0Rzkwa01NOGVHNXJJaC1aS25zcy00LTRvM05FMWZ4RV9UVTRrWXVXM3pqc3JjSQ?oc=5,tesis,,Bursa'nın İznik ilçesinde eski çöp atık merkezinde çıkan yangın rüzgar nedeniyle zor söndürülüyor. Bursa'nın İznik ilçesinde eski çöp atık merkezinde çıkan yangın rüzgar nedeniyle zor söndürülüyor. Bursa'nın İznik ilçesinde eski çöp atık merkezinde çıkan yangın rüzgar nedeniyle zor söndürülüyor.,İznik'te Eski Çöp Tesisi Yangını İznik'te Eski Çöp Tesisi Yangını SonDakika Bursa'nın İznik ilçesinde eski çöp atık merkezinde çıkan yangın rüzgar nedeniyle zor söndürülüyor.,browser_full_article,https://www.sondakika.com/guncel/haber-iznik-te-eski-cop-tesisi-yangini-20099668/,Bursa,İznik,,,te Eski Çöp Tesisi,,,firma yok,te Eski Çöp Tesisi İznik Bursa Türkiye,Lefke Kapısı | İznik Kalesi (iznik | Yenişehir Kapı,Lefke Kapısı,"firma adı yok, tesis/lokasyon ile maps tahmini var",40.0 | 37.83783783783784 | 43.75,Dikçal Geri Dönüşüm ve Hurda | İznik Gölü Kamp Alanı,131.46,2
2026-08-02 16:33:05,üretim tesisi yangını,Fiziksel Risk / Yangın,Batman Hilal Mahallesi'ndeki palet fabrikasında çıkan yangın paniğe yol açtı,Batman Hilal Mahallesi'ndeki palet fabrikasında çıkan yangın paniğe yol açtı Amed TV,https://news.google.com/rss/articles/CBMisgFBVV95cUxPMDYxSFlQb0phUHE3NFhBVmRWNWNoSHVPMUZaMEcxeVVNa2s1X3Z2TGdZZjRQZ1RHZ2RJSkdIQy1PNGc5a3lZZGVNc2R2X3dpOXlzcEFtN2ZfbXR6STFseWhteV9hTERmM0RPanlMVS13dk11Ym9NcHBGYnViRFhqNFFOV3F4QTNoTFZoQ2xwYzMzdWcyWlVRaXVyd25ZTEMtY3Zqc04yelNlNEFtY0duVndB?oc=5,fabrika,fabrika,Batman Hilal Mahallesi'ndeki palet fabrikasında çıkan yangın paniğe yol açtı Amed TV,Batman Hilal Mahallesi'ndeki palet fabrikasında çıkan yangın paniğe yol açtı Batman Hilal Mahallesi'ndeki palet fabrikasında çıkan yangın paniğe yol açtı Amed TV Batman Hilal Mahallesi'ndeki palet fabrikasında çıkan yangın paniğe yol açtı Amed TV,browser_failed,https://news.google.com/rss/articles/CBMisgFBVV95cUxPMDYxSFlQb0phUHE3NFhBVmRWNWNoSHVPMUZaMEcxeVVNa2s1X3Z2TGdZZjRQZ1RHZ2RJSkdIQy1PNGc5a3lZZGVNc2R2X3dpOXlzcEFtN2ZfbXR6STFseWhteV9hTERmM0RPanlMVS13dk11Ym9NcHBGYnViRFhqNFFOV3F4QTNoTFZoQ2xwYzMzdWcyWlVRaXVyd25ZTEMtY3Zqc04yelNlNEFtY0duVndB?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,Batman Hilal Mahallesi | yol açtı Batman Hilal Mahallesi | Amed TV Batman Hilal Mahallesi,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,97.84,3
2026-08-02 15:52:11,para aklama,Banka / Finansal Kuruluş,ABD'de bankacılık krizi: Trump bağlantılı 300 hesap kapatıldı,ABD'de bankacılık krizi: Trump bağlantılı 300 hesap kapatıldı Doviz.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbzN0WFBPZ0ZBVHNVNEsyUURqeTRoUjVVME1JZFVmX3lFSjBCYzFYb1ZQbUJnSnY4Z2Q4d2RVOTBiQWF3ZE9iTlh0U1EyUkRLRjg3YWZBUFJOemRSY0ZlS0ZRaklGclpfRXkyZ21sdHlZampKSzVJZlUzcnZjUUdjLV82a0VuSUp4V2NIRzdOSjJkYV95Q2RyN2NVR2Y0TmtnMmVsYW0xNmFXbGVrWkhrcU1fSWnSAbQBQVVfeXFMTW8zdFhQT2dGQVRzVTRLMlFEank0aFI1VTBNSWRVZl95RUowQmMxWG9WUG1CZ0p2OGdkOHdkVTkwYkFhd2RPYk5YdFNRMlJES0Y4N2FmQVBSTnpkUmNGZUtGUWpJRnJaX0V5MmdtbHR5WWpqSks1SWZVM3J2Y1FHYy1fNmtFbklKeFdjSEc3TkoyZGFfeUNkcjdjVUdmNE5rZzJlbGFtMTZhV2xla1pIa3FNX0lp?oc=5,"banka, bankacılık",finansal kuruluş,ABD'de bankacılık krizi: Trump bağlantılı 300 hesap kapatıldı Doviz.com,ABD'de bankacılık krizi: Trump bağlantılı 300 hesap kapatıldı ABD'de bankacılık krizi: Trump bağlantılı 300 hesap kapatıldı Doviz.com ABD'de bankacılık krizi: Trump bağlantılı 300 hesap kapatıldı Doviz.com,browser_failed,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbzN0WFBPZ0ZBVHNVNEsyUURqeTRoUjVVME1JZFVmX3lFSjBCYzFYb1ZQbUJnSnY4Z2Q4d2RVOTBiQWF3ZE9iTlh0U1EyUkRLRjg3YWZBUFJOemRSY0ZlS0ZRaklGclpfRXkyZ21sdHlZampKSzVJZlUzcnZjUUdjLV82a0VuSUp4V2NIRzdOSjJkYV95Q2RyN2NVR2Y0TmtnMmVsYW0xNmFXbGVrWkhrcU1fSWnSAbQBQVVfeXFMTW8zdFhQT2dGQVRzVTRLMlFEank0aFI1VTBNSWRVZl95RUowQmMxWG9WUG1CZ0p2OGdkOHdkVTkwYkFhd2RPYk5YdFNRMlJES0Y4N2FmQVBSTnpkUmNGZUtGUWpJRnJaX0V5MmdtbHR5WWpqSks1SWZVM3J2Y1FHYy1fNmtFbklKeFdjSEc3TkoyZGFfeUNkcjdjVUdmNE5rZzJlbGFtMTZhV2xla1pIa3FNX0lp?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,46.96,4
2026-08-02 14:23:52,para aklama,Kara Para / MASAK / Bahis,Trump'ın aile şirketiyle davalık olan bankadan kara para açıklaması,Trump'ın aile şirketiyle davalık olan bankadan kara para açıklaması NTV Haber,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeGMwU0FYMXBac2pQcE9mX2ZRT3Z1V3VIZnVXdllPNEhBVUgxdGx1c2tObzJBYVdVLWw2MHYyenRQdHozT012eDRCNTVRNnVVN0VpbmVpbHVucFpHeHpzZkF0M3NhblQzQ0RmVVFnQjFGcFhZdFpkb0toX0JJWnF2Q2ZMUGVrZC1WelpzMHZPRVR3d0JXc3d1NF9acFZYWl9FT3VmOEVQQWw?oc=5,"banka, şirket",finansal kuruluş | şirket / firma,"Capital One bankası, kara para aklama soruşturmasının Trump'la bağlantılı 300'den fazla hesabın kapatılmasına yol açtığını açıkladı. Capital One bankası, kara para aklama soruşturmasının Trump'la bağlantılı 300'den fazla hesabın kapatılmasına yol açtığını açıkladı. Capital One bankası, kara para aklama soruşturmasının Trump'la bağlantılı 300'den fazla hesabın kapatılmasına yol açtığını açıkladı. Trump'ın aile şirketiyle davalık olan bankadan kara para açıklaması Capital One bankası, kara para aklama soruşturmasının Trump'la bağlantılı 300'den fazla hesabın kapatılmasına yol açtığını açıkladı. Son Güncelleme: 02.08.2026 17:36 ABD merkezli Capital One bankası, yıllar önce Trump Organization'un banka hesaplarını kapatmasının ardındaki nedenleri açıkladı. ABD merkezli finans kurumu Capital One, Trump Organization'un banka hesaplarını yıllar önce kapatma kararıyla ilgili açılan davaya karşı Cuma günü yaptığı açıklamasında, bu kararı kara para aklama karşıtı uzmanlar tarafından yapılan bir incelemenin ardından aldığını belirtti. Bu açıklama, bir bankanın kara para aklama endişelerini ABD Başkanı Donald Trump 'ın aile şirketiyle resmen ilişkilendirdiği ilk örnek olma özelliğini taşıyor. Capital One, Trump Organization'ın yasa dışı bir şekilde bankacılık hizmetlerinden mahrum bırakıldığı veya dini ya da siyasi gerekçelerle hizmet vermeyi reddettiği iddialarına şüphe düşürerek davanın düşürülmesini talep ediyor. Trump Organization şirketi ve Capital One bankası, yorum taleplerine henüz yanıt vermedi. Capital One, Trump Organization şirketini hiçbir zaman yasa dışı para aklama ile suçlamadı. Ancak Cuma günü yapılan başvuruda, ""Belgeler ve davacıların kendi iddiaları, Capital One'ın davacıların hesaplarını 'kara para aklama karşıtı' (AML) nedenlerle kapattığını açıkça ortaya koymaktadır. Kapatmalar, banka politikaları ve düzenleyici kılavuzlara uygun olarak Capital One'ın AML ekibi tarafından aylar süren analiz ve dikkatli bir incelemenin sonucudur."" diye belirtiliyor. Capital One, Mart 2021'de Trump'la bağlantılı 300'den fazla banka hesabını kapatma planlarını duyurdu. Trump Organization ve başkanın oğlu Eric Trump, Mart 2025'te Florida federal mahkemesinde dava açarak, hesapların Capital One'ın ""woke"" kültürüne olan bağlılıkları ve 6 Ocak 2021'deki ABD Kongre Binası'ndaki isyandan sonraki siyasi atmosferden faydalanma isteği nedeniyle kapatıldığını iddia etti. YANLIŞ YÖNLENDİRİLMİŞ İDDİALAR Miami'deki federal mahkeme, Capital One davasındaki iki şikayeti reddetti, ancak davacılara her seferinde değiştirilmiş bir şikayet sunma fırsatı verdi. Capital One, Temmuz ayında sunulan son versiyonun önceki iki dilekçeyle aynı temel kusurlardan muzdarip olduğunu belirtti. Capital One, Cuma günü yaptığı başvuruda, Trump Organization'un siyasi bahane iddialarının yanlış yönlendirilmiş olduğunu ve mahkemeye sunulan belgelerin tüm bağlamıyla desteklenmeyen, seçilmiş alıntılara dayandığını belirtti. Yapılan açıklamada, ""Capital One tarafından tespit edilen işlem modelleri, federal bankacılık kılavuzunda belirtilen faaliyet türleri arasındadır."" denildi. Trump'ın ikinci döneminin başlangıcından bu yana, ABD hükümetinin bazı büyük bankalara baskı uygulaması muhafazakarların, kurumların kasıtlı olarak siyasi sağcıları hedef aldığı yönündeki şikayetlerini yansıtıyor. Ağustos 2025'te ayrımcı bankacılık işlemlerini yasaklayan bir başkanlık kararnamesi imzalayan Trump, Ocak ayında ise JPMorgan Chase'e karşı dava açtı. Aynı gerekçelerle, bu durum Wall Street'in, ABD Başkanının ikinci döneminde karşı karşıya kaldığı gergin politika ortamının altını çiziyor. 2019'da, ilk başkanlık döneminde Trump, Demokrat milletvekilleri tarafından yürütülen bir soruşturmanın parçası olarak Kongre ile mali kayıtları payla","Trump'ın aile şirketiyle davalık olan bankadan kara para açıklaması Trump'ın aile şirketiyle davalık olan bankadan kara para açıklaması NTV Haber Capital One bankası, kara para aklama soruşturmasının Trump'la bağlantılı 300'den fazla hesabın kapatılmasına yol açtığını açıkladı. Trump'ın aile şirketiyle davalık olan bankadan kara para açıklaması Capital One bankası, kara para aklama soruşturmasının Trump'la bağlantılı 300'den fazla hesabın kapatılmasına yol açtığını açıkladı. Son Güncelleme: 02.08.2026 17:36 ABD merkezli Capital One bankası, yıllar önce Trump Organization'un banka hesaplarını kapatmasının ardındaki nedenleri açıkladı. ABD merkezli finans kurumu Capital One, Trump Organization'un banka hesaplarını yıllar önce kapatma kararıyla ilgili açılan davaya karşı Cuma günü yaptığı açıklamasında, bu kararı kara para aklama karşıtı uzmanlar tarafından yapılan bir incelemenin ardından aldığını belirtti. Bu açıklama, bir bankanın kara para aklama endişelerini ABD Başkanı Donald Trump 'ın aile şirketiyle resmen ilişkilendirdiği ilk örnek olma özelliğini taşıyor. Capital One, Trump Organization'ın yasa dışı bir şekilde bankacılık hizmetlerinden mahrum bırakıldığı veya dini ya da siyasi gerekçelerle hizmet vermeyi reddettiği iddialarına şüphe düşürerek davanın düşürülmesini talep ediyor. Trump Organization şirketi ve Capital One bankası, yorum taleplerine henüz yanıt vermedi. Capital One, Trump Organization şirketini hiçbir zaman yasa dışı para aklama ile suçlamadı. Ancak Cuma günü yapılan başvuruda, ""Belgeler ve davacıların kendi iddiaları, Capital One'ın davacıların hesaplarını 'kara para aklama karşıtı' (AML) nedenlerle kapattığını açıkça ortaya koymaktadır. Trump Organization ve başkanın oğlu Eric Trump, Mart 2025'te Florida federal mahkemesinde dava açarak, hesapların Capital One'ın ""woke"" kültürüne olan bağlılıkları ve 6 Ocak 2021'deki ABD Kongre Binası'ndaki isyandan sonraki siyasi atmosferden faydalanma isteği nedeniyle kapatıldığını iddia etti. YANLIŞ YÖNLENDİRİLMİŞ İDDİALAR Miami'deki federal mahkeme, Capital One davasındaki iki şikayeti reddetti, ancak davacılara her seferinde değiştirilmiş bir şikayet sunma fırsatı verdi. Capital One, Temmuz ayında sunulan son versiyonun önceki iki dilekçeyle aynı temel kusurlardan muzdarip olduğunu belirtti. Capital One, Cuma günü yaptığı başvuruda, Trump Organization'un siyasi bahane iddialarının yanlış yönlendirilmiş olduğunu ve mahkemeye sunulan belgelerin tüm bağlamıyla desteklenmeyen, seçilmiş alıntılara dayandığını belirtti. Trump'ın ikinci döneminin başlangıcından bu yana, ABD hükümetinin bazı büyük bankalara baskı uygulaması muhafazakarların, kurumların kasıtlı olarak siyasi sağcıları hedef aldığı yönündeki şikayetlerini yansıtıyor. Ağustos 2025'te ayrımcı bankacılık işlemlerini yasaklayan bir başkanlık kararnamesi imzalayan Trump, Ocak ayında ise JPMorgan Chase'e karşı dava açtı. Aynı gerekçelerle, bu durum Wall Street'in, ABD Başkanının ikinci döneminde karşı karşıya kaldığı gergin politika ortamının altını çiziyor. 2019'da, ilk başkanlık döneminde Trump, Demokrat milletvekilleri tarafından yürütülen bir soruşturmanın parçası olarak Kongre ile mali kayıtları payla",browser_full_article,https://www.ntv.com.tr/ntvpara/trumpin-aile-sirketiyle-davalik-olan-bankadan-kara-para-aciklamasi-1735672,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,65.75,5
2026-08-02 19:38:56,para aklama,Kara Para / MASAK / Bahis,"Banka, kara para aklama şüpheleri nedeniyle Trump'la bağlantılı 300 hesabı kapattı.","Banka, kara para aklama şüpheleri nedeniyle Trump'la bağlantılı 300 hesabı kapattı. Слободен печат",https://news.google.com/rss/articles/CBMirAFBVV95cUxQbkkzcktwS0tMNFJXZkU3Mkl6bTYzdjdEc3kxQXh4dXRxck5IMzh5a0drcUJ6c1E3WUlFNUwzRW9CcWY2UEZFS01PbFd6M0JRZVBHUlprLTI3WHVzbTNuZkdOUy10QTJ5VHNoazNNR2hqcURiUzFOSmNPVFVhVy1NaGkwVmU4NFpUQUp5RXBxQTRsTUNXSkdOXzI2VzFJZnJQYVJEVENLQTJrc0Z6?oc=5,banka,finansal kuruluş,"Banka, kara para aklama şüpheleri nedeniyle Trump'la bağlantılı 300 hesabı kapattı. Слободен печат","Banka, kara para aklama şüpheleri nedeniyle Trump'la bağlantılı 300 hesabı kapattı. Banka, kara para aklama şüpheleri nedeniyle Trump'la bağlantılı 300 hesabı kapattı. Слободен печат Banka, kara para aklama şüpheleri nedeniyle Trump'la bağlantılı 300 hesabı kapattı.",browser_failed,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbkkzcktwS0tMNFJXZkU3Mkl6bTYzdjdEc3kxQXh4dXRxck5IMzh5a0drcUJ6c1E3WUlFNUwzRW9CcWY2UEZFS01PbFd6M0JRZVBHUlprLTI3WHVzbTNuZkdOUy10QTJ5VHNoazNNR2hqcURiUzFOSmNPVFVhVy1NaGkwVmU4NFpUQUp5RXBxQTRsTUNXSkdOXzI2VzFJZnJQYVJEVENLQTJrc0Z6?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,72.98,6
2026-08-02 15:06:12,kara para,Kara Para / MASAK / Bahis,"Capital One, kara para aklaması incelemesinin ardından Trump Şirketi hesaplarını kapattı","Capital One, kara para aklaması incelemesinin ardından Trump Şirketi hesaplarını kapattı Investing.com Türkiye",https://news.google.com/rss/articles/CBMivAFBVV95cUxQYjZVMm5XdUFPNXZEMnpqVmZtQ3MxWmZ3UmlRbkdIeGJidnNMNThheEJOWXh6TGJVdkxnYVlwMlliR2ZRTHZEb3VKU1Fsb3FfdHNGWEo1WFpGdVlQQi1lSllkRjN1OEVjT1ZnN0M0allmZ2VybG56WWJtMjIxRFpIUlhhVkJMVzlBbTRpUGt0QWszcGItRExrb2ZmaE53QWFLMmZmTW53VUtTRjgyeXJnZmJ4eEdIaWFGbVVkZQ?oc=5,şirket,şirket / firma,"Capital One, kara para aklaması incelemesinin ardından Trump Şirketi hesaplarını kapattı Investing.com Türkiye","Capital One, kara para aklaması incelemesinin ardından Trump Şirketi hesaplarını kapattı Capital One, kara para aklaması incelemesinin ardından Trump Şirketi hesaplarını kapattı Investing.com Türkiye Capital One, kara para aklaması incelemesinin ardından Trump Şirketi hesaplarını kapattı Investing.com Türkiye",browser_failed,https://tr.investing.com/news/economy-news/capital-one-trump-organization-hesaplarn-aml-incelemesi-sonras-kapatt-4008178,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,88.6,7
2026-08-04 10:41:18,kara para,Operasyon / Soruşturma / Suç,Menderes'te ünlü iş insanı kardeşler de gözaltına alındı,Menderes'te ünlü iş insanı kardeşler de gözaltına alındı Tek Referans,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUXg5VmZCUndJZVlKQ3pwc1lXZ21jVnpONkFnazlkRmR3X0N4WjZYVjVycmdlRndDV2lOT28wRjNBbVVWRDhidHVkbFl3cHNTR0pLZkJ4S2tmZ2VxNmdZTjVwMGRnTmlPUkV3Skd0WUpja2J2clVrVFhtelhrUUZDaUZCcy1MOVBIWDMtSG8xQQ?oc=5,iş insanı,,Menderes'te ünlü iş insanı kardeşler de gözaltına alındı Tek Referans,Menderes'te ünlü iş insanı kardeşler de gözaltına alındı Menderes'te ünlü iş insanı kardeşler de gözaltına alındı Tek Referans Menderes'te ünlü iş insanı kardeşler de gözaltına alındı Tek Referans,browser_failed,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUXg5VmZCUndJZVlKQ3pwc1lXZ21jVnpONkFnazlkRmR3X0N4WjZYVjVycmdlRndDV2lOT28wRjNBbVVWRDhidHVkbFl3cHNTR0pLZkJ4S2tmZ2VxNmdZTjVwMGRnTmlPUkV3Skd0WUpja2J2clVrVFhtelhrUUZDaUZCcy1MOVBIWDMtSG8xQQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,İzmir,Menderes,,,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,81.94,8
2026-08-03 06:59:44,kara para,Kara Para / MASAK / Bahis,Çökertilen suç örgütünün kara para çarkı banka hesaplarından çıktı,Çökertilen suç örgütünün kara para çarkı banka hesaplarından çıktı Yeni Birlik Gazetesi,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTEM1WVEtWG5vT1lMQks1a0JhNGc0ODhOeWFYOGdzOWhhVjhMQldteEkxemRuWWlRb29ieHRVamJsNFk4cV9OVXBrLVZJeG5zYVhwNW1MMUd0OW9sYUdTRGduTEU3dzZSWlBfV2p5YXBnV25qd01wM0o0VGtZaEpPR1J1SzhSVS1ib2FrRmZqdzlsTGtEbnNXczgwS3V0eW1IUktKREwtSUp4SlVTMGVYUXhoLW5fSnI1M2c?oc=5,banka,finansal kuruluş,Çökertilen suç örgütünün kara para çarkı banka hesaplarından çıktı Yeni Birlik Gazetesi,Çökertilen suç örgütünün kara para çarkı banka hesaplarından çıktı Çökertilen suç örgütünün kara para çarkı banka hesaplarından çıktı Yeni Birlik Gazetesi Çökertilen suç örgütünün kara para çarkı banka hesaplarından çıktı Yeni Birlik Gazetesi,browser_failed,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTEM1WVEtWG5vT1lMQks1a0JhNGc0ODhOeWFYOGdzOWhhVjhMQldteEkxemRuWWlRb29ieHRVamJsNFk4cV9OVXBrLVZJeG5zYVhwNW1MMUd0OW9sYUdTRGduTEU3dzZSWlBfV2p5YXBnV25qd01wM0o0VGtZaEpPR1J1SzhSVS1ib2FrRmZqdzlsTGtEbnNXczgwS3V0eW1IUktKREwtSUp4SlVTMGVYUXhoLW5fSnI1M2c?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,61.62,9
2026-07-30 04:33:14,depo yangını,Fiziksel Risk / Yangın,"Mau A, bir depo yangını sırasında mal varlığını kurtaran cesur bir kişiye özel takdir belgesi verdi.","Mau A, bir depo yangını sırasında mal varlığını kurtaran cesur bir kişiye özel takdir belgesi verdi. vietnam.vn",https://news.google.com/rss/articles/CBMisgFBVV95cUxPLVhuc1RDU1lLbjlmS081NTFNaXdDQXBFWXFWTmE5RnpjUFQwR19aUm1aMUk1aTVwV2x6djBvRHNRQjc5aE1sRjRmQWFFdEtna2xVcDFTVG03eV9jUE9lZ1VBMnB3ME8tNzlTZ0VtV3hjMEV0TzUyS25YS2VyekdXN083SktjbjlaNDFEOU1wVHZ4bDhLX0Vyc05kNF9ZWkFPLWVUVGNSSTlQSGZEdGx4WVBn?oc=5,"depo, mal varlığı",depo,"Mau A, bir depo yangını sırasında mal varlığını kurtaran cesur bir kişiye özel takdir belgesi verdi. vietnam.vn","Mau A, bir depo yangını sırasında mal varlığını kurtaran cesur bir kişiye özel takdir belgesi verdi. Mau A, bir depo yangını sırasında mal varlığını kurtaran cesur bir kişiye özel takdir belgesi verdi. vietnam.vn Mau A, bir depo yangını sırasında mal varlığını kurtaran cesur bir kişiye özel takdir belgesi verdi.",browser_failed,https://news.google.com/rss/articles/CBMisgFBVV95cUxPLVhuc1RDU1lLbjlmS081NTFNaXdDQXBFWXFWTmE5RnpjUFQwR19aUm1aMUk1aTVwV2x6djBvRHNRQjc5aE1sRjRmQWFFdEtna2xVcDFTVG03eV9jUE9lZ1VBMnB3ME8tNzlTZ0VtV3hjMEV0TzUyS25YS2VyekdXN083SktjbjlaNDFEOU1wVHZ4bDhLX0Vyc05kNF9ZWkFPLWVUVGNSSTlQSGZEdGx4WVBn?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,94.86,10
